wall_ms,stamp_sec,seq,point_index,offset_time,line,tag,x,y,z,range
946686492214,946686492.082106829,879,13600,67968691,0,0,-0.860000,-2.557000,1.752000,3.216730
946686492214,946686492.082106829,879,14400,71951042,0,0,-2.621000,2.003000,2.542000,4.164543
946686492214,946686492.082106829,879,14800,73658694,0,0,0.401000,-2.788000,2.540000,3.792802
946686492214,946686492.082106829,879,15600,77895373,0,0,-1.323000,0.318000,1.237000,1.838919
946686492214,946686492.082106829,879,16000,79799733,0,0,1.110000,-1.942000,2.552000,3.393548
946686492214,946686492.082106829,879,16400,81930427,0,0,0.747000,1.239000,1.712000,2.241445
946686492214,946686492.082106829,879,17200,85703360,0,0,0.767000,-0.725000,1.318000,1.688502
946686492214,946686492.082106829,879,17600,87925346,0,0,0.367000,1.540000,1.712000,2.331788
946686492214,946686492.082106829,879,18000,89722206,0,4,-1.605000,-0.929000,1.740000,2.542964
946686492214,946686492.082106829,879,18400,91772608,0,0,2.039000,-1.035000,2.566000,3.437019
946686492214,946686492.082106829,879,18800,93847010,0,0,-0.287000,1.920000,1.675000,2.564058
946686492214,946686492.082106829,879,19200,95928167,0,0,-1.867000,-2.492000,2.523000,4.007653
946686492214,946686492.082106829,879,19600,98097944,0,0,3.032000,-0.301000,2.597000,4.003503
946686492214,946686492.082106829,879,20000,100109637,0,0,-1.665000,2.346000,1.805000,3.396169
946686492313,946686492.182285786,880,0,0,0,0,-3.517000,2.241000,2.543000,4.884488
946686492313,946686492.182285786,880,400,2042985,0,0,0.440000,-2.754000,1.783000,3.310167
946686492313,946686492.182285786,880,1600,7917483,0,0,3.749000,-4.754000,2.660000,6.612951
946686492313,946686492.182285786,880,2000,9977802,0,0,0.432000,1.556000,0.496000,1.689312
946686492313,946686492.182285786,880,2400,11884917,0,0,-5.397000,-3.410000,1.624000,6.587343
946686492313,946686492.182285786,880,2800,13945402,0,0,9.517000,-3.310000,2.580000,10.401240
946686492313,946686492.182285786,880,3200,15958971,0,0,-0.848000,2.262000,0.297000,2.433918
946686492313,946686492.182285786,880,3600,17923498,0,0,-0.107000,-0.267000,0.037000,0.290012
946686492313,946686492.182285786,880,4400,21888718,0,0,-6.479000,3.894000,-0.055000,7.559345
946686492313,946686492.182285786,880,4800,23872625,0,0,1.088000,-4.022000,0.183000,4.170578
946686492313,946686492.182285786,880,5200,25931360,0,0,1.063000,1.420000,-0.012000,1.773841
946686492313,946686492.182285786,880,5600,27845637,0,4,-4.017000,-0.628000,-0.329000,4.079083
946686492313,946686492.182285786,880,6000,29988706,0,0,1.242000,-0.947000,-0.004000,1.561854
946686492313,946686492.182285786,880,6800,33939718,0,0,-6.268000,-7.268000,-0.917000,9.641190
946686492313,946686492.182285786,880,7600,37987527,0,0,-2.816000,3.127000,-0.369000,4.224233
946686492313,946686492.182285786,880,8000,39993512,0,0,-0.149000,-11.858000,-0.619000,11.875080
946686492313,946686492.182285786,880,9200,46153552,0,0,1.939000,-2.461000,0.139000,3.136170
946686492313,946686492.182285786,880,9600,47870083,0,0,0.401000,1.568000,0.153000,1.625679
946686492313,946686492.182285786,880,10400,52046554,0,0,6.331000,-1.693000,1.219000,6.665866
946686492313,946686492.182285786,880,10800,54064956,0,0,-0.896000,2.244000,0.505000,2.468477
946686492313,946686492.182285786,880,11200,56134942,0,0,-2.789000,-7.396000,1.832000,8.113912
946686492313,946686492.182285786,880,12000,60779167,0,0,-6.291000,4.249000,2.721000,8.064399
946686492313,946686492.182285786,880,12400,61868319,0,4,1.013000,-4.147000,1.879000,4.664163
946686492313,946686492.182285786,880,13200,65965706,0,0,-0.704000,0.029000,0.377000,0.799116
946686492313,946686492.182285786,880,13600,67962275,0,64,0.625000,-0.642000,0.622000,1.090721
946686492313,946686492.182285786,880,14000,69871135,0,0,0.385000,1.552000,1.235000,2.020434
946686492313,946686492.182285786,880,14400,71853625,0,0,-2.161000,-1.063000,1.766000,2.986410
946686492313,946686492.182285786,880,14800,73927861,0,0,2.460000,-0.912000,2.579000,3.678938
946686492313,946686492.182285786,880,15600,77905706,0,0,-1.154000,-1.441000,1.708000,2.515047
946686492313,946686492.182285786,880,16000,80130400,0,0,2.100000,-0.035000,2.586000,3.331459
946686492313,946686492.182285786,880,16400,82135260,0,0,-1.185000,2.081000,2.429000,3.410986
946686492313,946686492.182285786,880,16800,83904584,0,0,-0.699000,-2.258000,2.520000,3.455078
946686492313,946686492.182285786,880,17200,85967652,0,0,1.935000,0.485000,2.574000,3.256521
946686492313,946686492.182285786,880,17600,88014721,0,0,-2.016000,1.667000,2.536000,3.643411
946686492313,946686492.182285786,880,18000,90035248,0,0,0.052000,-1.626000,1.757000,2.394500
946686492313,946686492.182285786,880,18400,92115650,0,0,1.404000,0.836000,1.797000,2.428852
946686492313,946686492.182285786,880,18800,93861969,0,0,-1.682000,0.503000,1.461000,2.284000
946686492313,946686492.182285786,880,19200,97075959,0,0,0.723000,-1.804000,1.821000,2.663304
946686492413,946686492.282295942,881,400,2046819,0,0,2.139000,-2.918000,2.572000,4.439057
946686492413,946686492.282295942,881,1200,6004748,0,0,-3.545000,-1.914000,1.911000,4.458962
946686492413,946686492.282295942,881,1600,7801150,0,0,4.990000,-2.378000,2.673000,6.140025
946686492413,946686492.282295942,881,2400,11816458,0,0,-2.748000,-4.909000,1.759000,5.894393
946686492413,946686492.282295942,881,2800,13803444,0,0,2.994000,0.352000,0.837000,3.128659
946686492413,946686492.282295942,881,3200,15874262,0,0,-4.139000,3.540000,0.819000,5.507602
946686492413,946686492.282295942,881,3600,17830706,0,0,0.497000,-5.179000,0.917000,5.282986
946686492413,946686492.282295942,881,4400,21736552,0,4,-3.601000,0.149000,0.082000,3.605014
946686492413,946686492.282295942,881,4800,24055458,0,0,10.631000,-12.010000,1.212000,16.084999
946686492413,946686492.282295942,881,6000,29648206,0,0,5.913000,-1.226000,0.060000,6.039060
946686492413,946686492.282295942,881,6800,33816593,0,0,-2.270000,-9.309000,-0.649000,9.603727
946686492413,946686492.282295942,881,7600,37730694,0,0,-3.107000,1.155000,-0.363000,3.334553
946686492413,946686492.282295942,881,8000,39907887,0,0,1.528000,-3.184000,-0.125000,3.533874
946686492413,946686492.282295942,881,8400,41982039,0,0,0.769000,1.595000,-0.015000,1.770766
946686492413,946686492.282295942,881,8800,43681191,0,16,-0.336000,-0.126000,-0.022000,0.359522
946686492413,946686492.282295942,881,9200,45735052,0,0,13.271000,-6.454000,0.663000,14.772039
946686492413,946686492.282295942,881,10000,49820319,0,0,-2.859000,-5.023000,0.274000,5.786146
946686492413,946686492.282295942,881,10800,53738581,0,0,-4.242000,3.581000,0.866000,5.618548
946686492413,946686492.282295942,881,11200,55784066,0,0,0.669000,-4.867000,1.022000,5.017941
946686492413,946686492.282295942,881,12000,59906375,0,0,-0.761000,0.062000,0.232000,0.797991
946686492413,946686492.282295942,881,12800,63935262,0,0,0.385000,1.559000,0.800000,1.794075
946686492413,946686492.282295942,881,13200,65992206,0,0,-3.444000,-1.858000,1.924000,4.360628
946686492413,946686492.282295942,881,13600,67766691,0,0,3.759000,-1.160000,2.626000,4.729858
946686492413,946686492.282295942,881,14400,71791333,0,0,-1.282000,-2.055000,1.721000,2.971261
946686492413,946686492.282295942,881,14800,73859069,0,0,2.262000,0.327000,2.160000,3.144706
946686492413,946686492.282295942,881,15200,75623846,0,0,-1.886000,2.327000,2.543000,3.929220
946686492413,946686492.282295942,881,15600,77847539,0,64,-0.295000,-2.660000,2.523000,3.678064
946686492413,946686492.282295942,881,16000,80040150,0,0,1.430000,0.758000,1.903000,2.498174
946686492413,946686492.282295942,881,16400,81766677,0,0,-2.330000,1.264000,2.527000,3.662284
946686492413,946686492.282295942,881,16800,83842542,0,0,0.396000,-1.530000,1.798000,2.393850
946686492413,946686492.282295942,881,17200,85854485,0,0,1.049000,1.007000,1.791000,2.306974
946686492413,946686492.282295942,881,17600,87716429,0,64,-0.907000,0.111000,0.881000,1.269303
946686492413,946686492.282295942,881,18400,91778483,0,0,0.757000,1.390000,1.689000,2.314707
946686492413,946686492.282295942,881,18800,93776593,0,0,-2.742000,-0.750000,2.492000,3.780361
946686492413,946686492.282295942,881,19200,95828125,0,0,0.970000,-0.818000,1.301000,1.817313
946686492515,946686492.382188678,882,0,0,0,16,-0.283000,-0.160000,0.233000,0.399972
946686492515,946686492.382188678,882,400,2018569,0,0,3.002000,-1.517000,2.597000,4.249435
946686492515,946686492.382188678,882,1200,5590248,0,4,-1.851000,-2.914000,1.869000,3.925654
946686492515,946686492.382188678,882,2000,9800427,0,0,-2.785000,2.932000,1.464000,4.300714
946686492515,946686492.382188678,882,2400,11851583,0,0,-0.137000,-5.191000,1.928000,5.539173
946686492515,946686492.382188678,882,3200,15704304,0,64,-1.058000,0.208000,0.203000,1.097195
946686492515,946686492.382188678,882,3600,18230498,0,16,0.229000,-0.365000,0.094000,0.441024
946686492515,946686492.382188678,882,4000,20215691,0,0,0.631000,1.645000,0.194000,1.772519
946686492515,946686492.382188678,882,4400,22253760,0,16,-0.289000,-0.143000,0.020000,0.323063
946686492515,946686492.382188678,882,4800,24234583,0,0,13.675000,-5.654000,1.426000,14.866298
946686492515,946686492.382188678,882,5600,27683679,0,0,-3.999000,-8.428000,-0.092000,9.329076
946686492515,946686492.382188678,882,6400,32049483,0,0,-5.286000,3.443000,-0.623000,6.339099
946686492515,946686492.382188678,882,6800,34113052,0,0,1.000000,-4.192000,-0.161000,4.312631
946686492515,946686492.382188678,882,7600,37834235,0,0,-6.059000,-0.845000,-0.706000,6.158242
946686492515,946686492.382188678,882,8800,43798900,0,0,-6.338000,-7.250000,-0.643000,9.651228
946686492515,946686492.382188678,882,9200,45764927,0,0,16.028000,0.011000,0.684000,16.042593
946686492515,946686492.382188678,882,9600,47684417,0,0,-2.323000,2.716000,0.037000,3.574123
946686492515,946686492.382188678,882,10000,49717069,0,0,-0.188000,-6.599000,0.268000,6.607115
946686492515,946686492.382188678,882,11200,55747900,0,0,1.823000,-2.549000,0.616000,3.193773
946686492515,946686492.382188678,882,12000,59938208,0,0,-4.828000,-2.286000,1.425000,5.528653
946686492515,946686492.382188678,882,12400,62020319,0,0,6.423000,-2.347000,2.725000,7.361315
946686492515,946686492.382188678,882,13200,66060289,0,0,-1.968000,-3.314000,1.804000,4.255589
946686492515,946686492.382188678,882,13600,67817566,0,0,2.669000,0.484000,1.732000,3.218329
946686492515,946686492.382188678,882,14000,69775718,0,0,-2.678000,2.851000,2.417000,4.598018
946686492515,946686492.382188678,882,14400,71838208,0,0,-0.019000,-2.450000,1.731000,2.999870
946686492515,946686492.382188678,882,14800,73621735,0,0,1.567000,1.128000,1.713000,2.581132
946686492515,946686492.382188678,882,15200,75612304,0,0,-2.314000,0.852000,1.936000,3.135059
946686492515,946686492.382188678,882,15600,77803831,0,4,0.811000,-1.720000,1.840000,2.646077
946686492515,946686492.382188678,882,16000,79823191,0,0,0.865000,1.303000,1.698000,2.308514
946686492515,946686492.382188678,882,16400,81894927,0,64,-2.694000,-0.173000,2.487000,3.670522
946686492515,946686492.382188678,882,17600,87824554,0,0,-1.630000,-0.776000,1.782000,2.536651
946686492515,946686492.382188678,882,18000,89625539,0,0,1.772000,-0.979000,2.564000,3.266882
946686492515,946686492.382188678,882,18400,91706525,0,0,-0.088000,1.689000,1.727000,2.417228
946686492515,946686492.382188678,882,18800,93753260,0,0,-1.819000,-1.938000,2.512000,3.657151
946686492515,946686492.382188678,882,19200,95860542,0,0,2.317000,-0.493000,2.581000,3.503299
946686492515,946686492.382188678,882,19600,98067944,0,0,-0.979000,1.996000,1.807000,2.864909
946686492613,946686492.482103586,883,0,0,0,0,-1.602000,-2.735000,2.530000,4.055555
946686492613,946686492.482103586,883,400,2018319,0,0,2.852000,0.030000,2.336000,3.686692
946686492613,946686492.482103586,883,800,4070888,0,0,-2.578000,2.800000,2.297000,4.445480
946686492613,946686492.482103586,883,1200,5582456,0,0,-0.297000,-4.133000,2.553000,4.867002
946686492613,946686492.482103586,883,1600,7859150,0,0,1.672000,0.901000,1.034000,2.162531
946686492613,946686492.482103586,883,2000,9745635,0,0,-1.557000,0.450000,0.655000,1.748077
946686492613,946686492.482103586,883,2400,11936209,0,0,1.486000,-3.131000,1.482000,3.769308
946686492613,946686492.482103586,883,3200,15652013,0,0,-4.373000,-1.431000,1.096000,4.729916
946686492613,946686492.482103586,883,3600,17847665,0,0,9.417000,-5.857000,2.793000,11.436134
946686492613,946686492.482103586,883,4400,21794719,0,0,-5.466000,-7.676000,1.058000,9.482484
946686492613,946686492.482103586,883,5200,25635569,0,0,-3.210000,3.214000,-0.050000,4.542730
946686492613,946686492.482103586,883,5600,27933346,0,0,0.188000,-5.818000,0.179000,5.823788
946686492613,946686492.482103586,883,8000,39609763,0,0,5.881000,-1.269000,-0.069000,6.016750
946686492613,946686492.482103586,883,8800,43736983,0,4,-2.302000,-9.305000,-0.580000,9.603053
946686492613,946686492.482103586,883,9600,47647334,0,0,-2.864000,1.120000,-0.085000,3.076381
946686492613,946686492.482103586,883,10400,51776638,0,0,0.811000,1.570000,0.192000,1.777494
946686492613,946686492.482103586,883,10800,53696915,0,16,-0.183000,-0.058000,0.014000,0.192481
946686492613,946686492.482103586,883,11200,55776775,0,0,12.551000,-6.606000,2.632000,14.425472
946686492613,946686492.482103586,883,12000,59653084,0,0,-0.152000,-0.218000,0.062000,0.272896
946686492613,946686492.482103586,883,12400,61712361,0,0,3.010000,0.336000,1.124000,3.230537
946686492613,946686492.482103586,883,12800,63739388,0,0,-2.527000,2.799000,1.430000,4.032993
946686492613,946686492.482103586,883,13200,65721540,0,0,-0.001000,-0.287000,0.127000,0.313846
946686492613,946686492.482103586,883,14000,69719427,0,0,-1.706000,0.517000,0.987000,2.037620
946686492613,946686492.482103586,883,14400,71956875,0,4,1.416000,-2.437000,1.951000,3.427890
946686492613,946686492.482103586,883,14800,73588361,0,0,1.484000,2.919000,2.625000,4.196837
946686492613,946686492.482103586,883,15200,75628221,0,0,-2.441000,-0.486000,1.835000,3.092232
946686492613,946686492.482103586,883,15600,77830248,0,0,2.184000,-1.480000,2.568000,3.681695
946686492613,946686492.482103586,883,16000,79774483,0,0,0.141000,1.718000,1.687000,2.411923
946686492613,946686492.482103586,883,16400,81817844,0,0,-2.199000,-1.607000,2.492000,3.691628
946686492613,946686492.482103586,883,16800,83619459,0,0,2.026000,-0.527000,2.577000,3.320141
946686492613,946686492.482103586,883,17200,85655027,0,0,-0.461000,1.724000,1.873000,2.587050
946686492613,946686492.482103586,883,18000,89653790,0,0,1.988000,0.010000,2.582000,3.258676
946686492613,946686492.482103586,883,18400,91730025,0,0,-1.495000,2.124000,2.550000,3.639904
946686492613,946686492.482103586,883,18800,93812510,0,0,-0.357000,-1.623000,1.718000,2.390210
946686492613,946686492.482103586,883,19200,95632625,0,0,1.833000,0.554000,2.122000,2.858267
946686492613,946686492.482103586,883,19600,97930569,0,0,-2.616000,1.620000,2.531000,3.984196
946686492613,946686492.482103586,883,20000,100098221,0,4,0.290000,-1.928000,1.749000,2.619215
946686492713,946686492.582264662,884,0,0,0,0,0.945000,-1.797000,1.859000,2.752838
946686492713,946686492.582264662,884,800,3996054,0,0,-2.737000,-0.816000,1.818000,3.385580
946686492713,946686492.582264662,884,1200,6060164,0,0,1.215000,-0.940000,1.047000,1.859041
946686492713,946686492.582264662,884,2000,9829135,0,0,-2.741000,-2.871000,1.827000,4.369628
946686492713,946686492.582264662,884,2800,13850818,0,0,-1.432000,2.249000,0.791000,2.781062
946686492713,946686492.582264662,884,3200,15931054,0,0,-1.270000,-6.405000,1.957000,6.816654
946686492713,946686492.582264662,884,4000,20079399,0,0,-2.979000,1.154000,0.416000,3.221679
946686492713,946686492.582264662,884,4400,21754135,0,0,1.426000,-3.291000,0.594000,3.635518
946686492713,946686492.582264662,884,4800,23890125,0,0,0.875000,1.536000,0.134000,1.772816
946686492713,946686492.582264662,884,5600,27787095,0,0,12.266000,-7.247000,0.933000,14.277404
946686492713,946686492.582264662,884,6400,31754816,0,0,-5.231000,-7.810000,-0.419000,9.409305
946686492713,946686492.582264662,884,6800,33951468,0,0,3.024000,0.348000,-0.003000,3.043959
946686492713,946686492.582264662,884,7600,37747027,0,4,0.502000,-5.231000,-0.286000,5.262809
946686492713,946686492.582264662,884,9600,47698250,0,0,-6.277000,-5.308000,-0.380000,8.229216
946686492713,946686492.582264662,884,10800,53755164,0,0,-1.763000,-9.541000,0.730000,9.729941
946686492713,946686492.582264662,884,11200,55795983,0,0,1.696000,0.910000,0.362000,1.958459
946686492713,946686492.582264662,884,11600,57972676,0,0,-2.806000,1.081000,0.512000,3.050302
946686492713,946686492.582264662,884,12000,59892375,0,0,1.536000,-3.085000,0.853000,3.550230
946686492713,946686492.582264662,884,13200,65734039,0,0,5.000000,-2.875000,2.683000,6.361141
946686492713,946686492.582264662,884,14000,69754676,0,0,-2.419000,-2.594000,1.881000,4.014792
946686492713,946686492.582264662,884,14400,71913416,0,0,2.985000,-0.031000,2.142000,3.674146
946686492713,946686492.582264662,884,14800,73969693,0,0,-1.282000,2.145000,1.740000,3.045020
946686492713,946686492.582264662,884,15200,75967470,0,0,-0.539000,-2.172000,1.703000,2.812172
946686492713,946686492.582264662,884,15600,77791164,0,0,1.675000,0.729000,1.797000,2.562474
946686492713,946686492.582264662,884,16000,79838274,0,0,-2.481000,1.688000,2.566000,3.948298
946686492713,946686492.582264662,884,16400,81904385,0,0,0.321000,-1.723000,1.767000,2.488787
946686492713,946686492.582264662,884,16800,83797625,0,0,1.125000,1.025000,1.794000,2.352591
946686492713,946686492.582264662,884,17200,85837735,0,0,-1.164000,0.239000,1.134000,1.642551
946686492713,946686492.582264662,884,17600,87786387,0,0,1.069000,-1.848000,2.553000,3.328013
946686492713,946686492.582264662,884,18000,89995206,0,0,0.752000,1.241000,1.714000,2.245747
946686492713,946686492.582264662,884,18400,91682733,0,16,-0.489000,-0.085000,0.478000,0.689079
946686492713,946686492.582264662,884,19200,95885250,0,1,0.357000,1.653000,1.689000,2.390100
946686492713,946686492.582264662,884,19600,98037235,0,16,-0.285000,-0.180000,0.294000,0.447282
946686492811,946686492.682169914,885,0,0,0,0,2.122000,-1.459000,2.567000,3.636077
946686492811,946686492.682169914,885,800,3645137,0,16,-0.192000,-0.204000,0.198000,0.343051
946686492811,946686492.682169914,885,1200,5699081,0,0,3.533000,-0.674000,2.611000,4.444512
946686492811,946686492.682169914,885,1600,7814233,0,0,-1.228000,2.129000,1.303000,2.781804
946686492811,946686492.682169914,885,2000,9886635,0,0,-0.937000,-3.481000,1.886000,4.068455
946686492811,946686492.682169914,885,2800,13702194,0,0,-6.701000,3.469000,2.490000,7.945909
946686492811,946686492.682169914,885,3200,15734137,0,0,1.125000,-3.913000,1.426000,4.314009
946686492811,946686492.682169914,885,4000,19659650,0,4,-3.998000,-0.574000,0.692000,4.097846
946686492811,946686492.682169914,885,4400,21771968,0,0,0.941000,-0.795000,0.243000,1.255609
946686492811,946686492.682169914,885,5200,25996652,0,16,-0.181000,-0.185000,0.015000,0.259251
946686492811,946686492.682169914,885,5600,27759471,0,0,4.317000,-0.343000,0.329000,4.343084
946686492811,946686492.682169914,885,6000,29776914,0,0,-1.813000,2.451000,-0.131000,3.051480
946686492811,946686492.682169914,885,6400,31886858,0,0,-0.881000,-7.997000,-0.055000,8.045569
946686492811,946686492.682169914,885,7600,37826110,0,0,1.775000,-2.841000,-0.093000,3.351202
946686492811,946686492.682169914,885,8000,39607637,0,0,0.578000,1.664000,-0.094000,1.764034
946686492811,946686492.682169914,885,8400,41655373,0,0,-4.986000,-2.582000,-0.609000,5.647814
946686492811,946686492.682169914,885,8800,43733316,0,0,11.739000,-4.245000,-0.088000,12.483265
946686492811,946686492.682169914,885,9200,45781343,0,0,-0.330000,0.898000,-0.046000,0.957820
946686492811,946686492.682169914,885,9600,47743708,0,0,-3.518000,-8.684000,-0.447000,9.380191
946686492811,946686492.682169914,885,10400,51731304,0,0,-6.510000,3.806000,0.098000,7.541574
946686492811,946686492.682169914,885,10800,53752039,0,0,1.174000,-3.836000,0.278000,4.021251
946686492811,946686492.682169914,885,11600,57958427,0,0,-3.979000,-0.567000,0.522000,4.052951
946686492811,946686492.682169914,885,12000,59911708,0,64,1.382000,-1.017000,0.400000,1.761878
946686492811,946686492.682169914,885,12800,64001512,0,0,-4.460000,-4.371000,1.841000,6.510493
946686492811,946686492.682169914,885,13600,67831150,0,0,-1.309000,2.170000,1.141000,2.779256
946686492811,946686492.682169914,885,14000,69866802,0,0,-0.789000,-3.648000,1.878000,4.178195
946686492811,946686492.682169914,885,14800,73689527,0,0,-3.527000,1.984000,2.534000,4.774635
946686492811,946686492.682169914,885,15200,75746304,0,0,1.014000,-3.244000,2.569000,4.260457
946686492811,946686492.682169914,885,15600,77943373,0,0,1.225000,1.519000,1.762000,2.629188
946686492811,946686492.682169914,885,16000,79622691,0,64,-0.744000,0.036000,0.596000,0.953964
946686492811,946686492.682169914,885,16400,81685802,0,64,0.535000,-0.597000,0.828000,1.152483
946686492811,946686492.682169914,885,16800,83954542,0,0,0.500000,1.497000,1.690000,2.312382
946686492811,946686492.682169914,885,17200,85954777,0,16,-0.367000,-0.140000,0.370000,0.539619
946686492811,946686492.682169914,885,17600,87762137,0,0,1.785000,-1.003000,2.567000,3.283553
946686492811,946686492.682169914,885,18000,89796623,0,0,0.001000,1.614000,1.767000,2.393175
946686492811,946686492.682169914,885,18400,91811858,0,0,-1.820000,-1.668000,2.490000,3.506383
946686492811,946686492.682169914,885,18800,93823968,0,0,1.968000,-0.501000,2.575000,3.279428
946686492811,946686492.682169914,885,19200,95617542,0,0,-0.664000,1.828000,1.887000,2.709843
946686492811,946686492.682169914,885,19600,98094027,0,0,-0.804000,-1.602000,1.719000,2.483502
946686492811,946686492.682169914,885,20000,100085887,0,0,2.470000,0.139000,2.587000,3.579496
946686492913,946686492.782329679,886,0,0,0,0,1.658000,0.696000,1.808000,2.549950
946686492913,946686492.782329679,886,400,2020152,0,0,-3.065000,1.372000,2.534000,4.206871
946686492913,946686492.782329679,886,800,4033595,0,0,0.587000,-2.107000,1.797000,2.830765
946686492913,946686492.782329679,886,1600,7815733,0,0,-0.557000,-0.038000,0.315000,0.641029
946686492913,946686492.782329679,886,2000,9873551,0,0,0.524000,-0.589000,0.473000,0.919362
946686492913,946686492.782329679,886,2800,13939527,0,0,-3.804000,-2.677000,1.812000,4.992002
946686492913,946686492.782329679,886,3200,15987345,0,0,6.720000,-2.217000,2.734000,7.586056
946686492913,946686492.782329679,886,3600,17815289,0,0,-0.881000,2.214000,0.576000,2.451476
946686492913,946686492.782329679,886,4000,20041774,0,0,-2.760000,-7.164000,1.830000,7.892363
946686492913,946686492.782329679,886,4800,23973416,0,0,-6.468000,3.907000,0.615000,7.581418
946686492913,946686492.782329679,886,6000,30142539,0,4,-3.960000,-0.533000,-0.090000,3.996722
946686492913,946686492.782329679,886,6400,32136274,0,0,1.065000,-0.859000,0.053000,1.369275
946686492913,946686492.782329679,886,7200,35866666,0,4,-6.597000,-7.154000,-0.694000,9.756114
946686492913,946686492.782329679,886,8000,39739679,0,0,-2.245000,2.678000,-0.362000,3.513225
946686492913,946686492.782329679,886,8400,41769247,0,0,-0.357000,-6.970000,-0.461000,6.994345
946686492913,946686492.782329679,886,9600,47901333,0,0,1.944000,-2.651000,-0.029000,3.287519
946686492913,946686492.782329679,886,10000,49867943,0,2,0.431000,1.562000,0.032000,1.620688
946686492913,946686492.782329679,886,10400,51948637,0,0,-5.279000,-3.212000,-0.109000,6.180345
946686492913,946686492.782329679,886,10800,54012122,0,0,6.934000,-1.975000,0.685000,7.242251
946686492913,946686492.782329679,886,11600,57879593,0,0,-3.171000,-8.826000,1.086000,9.441023
946686492913,946686492.782329679,886,12400,61839943,0,0,-6.459000,3.932000,1.726000,7.756184
946686492913,946686492.782329679,886,14000,70114635,0,64,0.909000,-0.777000,0.631000,1.352099
946686492913,946686492.782329679,886,14800,73894152,0,4,-2.528000,-1.723000,1.813000,3.556190
946686492913,946686492.782329679,886,15200,75944012,0,0,3.194000,-0.683000,2.610000,4.180936
946686492913,946686492.782329679,886,16000,80043483,0,4,-0.974000,-1.838000,1.693000,2.682008
946686492913,946686492.782329679,886,16400,82104676,0,0,2.118000,0.400000,2.315000,3.163092
946686492913,946686492.782329679,886,16800,83878458,0,0,-1.828000,2.061000,2.540000,3.747120
946686492913,946686492.782329679,886,17200,85850943,0,16,-0.020000,-0.268000,0.276000,0.385227
946686492913,946686492.782329679,886,17600,87863387,0,0,1.419000,0.756000,2.008000,2.572384
946686492913,946686492.782329679,886,18000,89815122,0,0,-2.308000,1.170000,2.530000,3.618931
946686492913,946686492.782329679,886,18400,91841149,0,0,0.396000,-1.494000,1.796000,2.369487
946686492913,946686492.782329679,886,18800,93887635,0,0,1.081000,1.031000,1.788000,2.329907
946686492913,946686492.782329679,886,19200,95777791,0,64,-0.823000,0.076000,0.768000,1.128242
946686493014,946686492.882294536,887,0,0,0,0,1.033000,1.362000,1.694000,2.406610
946686493014,946686492.882294536,887,800,4038054,0,64,0.583000,-0.622000,0.766000,1.146093
946686493014,946686492.882294536,887,1600,8641483,0,0,-2.373000,-1.616000,1.788000,3.382237
946686493014,946686492.882294536,887,2000,9687552,0,0,3.766000,-1.495000,2.620000,4.825161
946686493014,946686492.882294536,887,2800,13911777,0,0,-2.485000,-5.093000,2.543000,6.211338
946686493014,946686492.882294536,887,3600,17833039,0,0,-4.737000,3.769000,1.634000,6.270127
946686493014,946686492.882294536,887,4000,19730525,0,0,0.574000,-5.031000,1.454000,5.268259
946686493014,946686492.882294536,887,6000,30020081,0,0,-5.814000,-4.277000,0.102000,7.218430
946686493014,946686492.882294536,887,6400,32134358,0,0,5.842000,-1.315000,0.310000,5.996190
946686493014,946686492.882294536,887,6800,33725010,0,0,-0.400000,0.760000,-0.053000,0.860470
946686493014,946686492.882294536,887,8000,39621346,0,0,-2.905000,1.165000,-0.357000,3.150190
946686493014,946686492.882294536,887,8400,41689456,0,0,1.473000,-3.293000,-0.146000,3.610387
946686493014,946686492.882294536,887,8800,43726608,0,0,0.797000,1.562000,-0.069000,1.754940
946686493014,946686492.882294536,887,9600,47812250,0,0,12.634000,-6.539000,0.024000,14.225928
946686493014,946686492.882294536,887,10400,51923221,0,0,-2.917000,-4.993000,-0.148000,5.784535
946686493014,946686492.882294536,887,11200,55686192,0,0,-4.457000,3.662000,0.344000,5.778705
946686493014,946686492.882294536,887,11600,57890802,0,0,0.701000,-4.763000,0.507000,4.840932
946686493014,946686492.882294536,887,12400,61871944,0,0,-3.619000,0.130000,0.667000,3.682248
946686493014,946686492.882294536,887,12800,63946554,0,0,0.646000,-0.658000,0.261000,0.958332
946686493014,946686492.882294536,887,13600,67892400,0,16,-0.263000,-0.172000,0.112000,0.333612
946686493014,946686492.882294536,887,14000,69694927,0,0,5.144000,-1.164000,2.667000,5.910036
946686493014,946686492.882294536,887,14400,71844084,0,0,-0.838000,2.289000,1.296000,2.760685
946686493014,946686492.882294536,887,14800,73878152,0,0,-1.369000,-3.011000,1.890000,3.809512
946686493014,946686492.882294536,887,15200,75898221,0,0,2.222000,0.618000,1.755000,2.898143
946686493014,946686492.882294536,887,15600,77747790,0,0,-2.666000,2.408000,2.546000,4.403196
946686493014,946686492.882294536,887,16000,79815650,0,4,0.139000,-2.076000,1.701000,2.687470
946686493014,946686492.882294536,887,16400,81832802,0,0,1.330000,1.064000,1.714000,2.416359
946686493014,946686492.882294536,887,16800,83779875,0,0,-1.754000,0.539000,1.580000,2.421453
946686493014,946686492.882294536,887,17200,85818527,0,0,1.096000,-2.124000,2.560000,3.502312
946686493014,946686492.882294536,887,17600,87808388,0,0,0.796000,1.236000,1.702000,2.249026
